hour, mean road occupation, variance road occupation, min road occupation, max road occupation, nb road occupation, 1st quartile road occupation, median road occupation, third quartile road occupation
00h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04h50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
